tweets,likes,retweets,time,latitude,longitude,User
@TaliaMar 😂😂😂😂,9703,69,2021-07-21 22:23:29+00:00,,,KSI
"RT @RecordClubUK: Tonight's guest on The @RecordClubUK is @KSI, talking all about his new album 'All Over the Place'! https://t.co/z3yideDk…",0,51,2021-07-21 18:00:37+00:00,,,KSI
"MADNESS #AOTP
https://t.co/bLuDg6D2zj https://t.co/du04zSSB50",8857,202,2021-07-21 13:32:27+00:00,,,KSI
Last few copies of the limited edition gold CDs are on @AmazonMusicUK now. Be quick if you want one of these!! https://t.co/Zio8Ptu6TR #AOTP @ChalkysUK https://t.co/nGle3yVw9m,5013,94,2021-07-21 11:35:26+00:00,,,KSI
#AOTP Glow In The Dark vinyl. Get them at https://t.co/5sWs4yM5vO before they sell out 🔥 https://t.co/8QBgWMzWmC,11790,184,2021-07-21 11:24:42+00:00,,,KSI
"RT @philytaggart: This week's cosmic lil drift into sound is live. ChillDaBeats Ep30 with @KSI as the Soul Food Selector

ChillDaBest Tune…",0,52,2021-07-21 09:36:45+00:00,,,KSI
6.30pm BST TONIGHT. Watch on @recordclubuk https://t.co/1pFwIEwCNq https://t.co/j2LjmDVTdG,7155,123,2021-07-21 09:34:45+00:00,,,KSI
"Giving one of you the chance to be in one of my music videos...to enter, buy and redeem (download) the Platinum Edition of #AOTP from the KSI store before 6pm TOMORROW. Get to https://t.co/5sWs4yM5vO and make sure you redeem your album, or it wont count. https://t.co/8sPCiRbCTG",8707,155,2021-07-21 09:04:41+00:00,,,KSI
"Number 2 @21savage @1future https://t.co/vFL2B28yfA 
#AOTP https://t.co/uqeS2UEVwQ",8215,204,2021-07-21 08:58:41+00:00,,,KSI
@yefdymt This was cold bro,1192,27,2021-07-20 22:45:39+00:00,,,KSI
Trololol https://t.co/glRxYZi1fZ,66522,1512,2021-07-20 20:00:39+00:00,,,KSI
Happy 😊 https://t.co/zw8CmF8Mnp https://t.co/C1kM0I6FGi,22248,231,2021-07-20 19:41:03+00:00,,,KSI
@ZerkaaHD Thank you :),19644,80,2021-07-20 19:38:56+00:00,,,KSI
I spent more money to super thank the sidemen and Josh’s gets pinned 🤔. Makes sense :/ https://t.co/swCMHU6tVZ,49174,471,2021-07-20 19:37:56+00:00,,,KSI
"RT @seasonedbf: ""I want to be able to be able to flow everywhere and do whatever I want because you have one life. Why put yourself in one…",0,120,2021-07-20 16:58:25+00:00,,,KSI
"Gang Gang @denodriz @Jay1Official_ 
https://t.co/aYLbYuI26q #AOTP https://t.co/tj2lTxYCeN",8717,219,2021-07-20 15:52:21+00:00,,,KSI
Holy shit haha https://t.co/wzfQNqrpme,65744,1400,2021-07-19 18:24:47+00:00,,,KSI
RT @UNILAD: .@KSI was lucky enough to sit down and interview someone he truly loves... himself! 😂🙌 https://t.co/NClMwlKogC,0,369,2021-07-19 17:08:25+00:00,,,KSI
"The Moment
From the new album All Over The Place. OUT NOW!! 
Keep streaming. Lets do this people 🔥
https://t.co/aYLbYuI26q https://t.co/m2yb9WyIog",11935,332,2021-07-19 14:31:40+00:00,,,KSI
"ALL OVER THE PLACE
https://t.co/vhlGG4HUs4",11061,253,2021-07-19 14:02:47+00:00,,,KSI
"RT @NoiseyMusic: Kids Grill @KSI on Bitcoin, Maths and Fancying Selena Gomez https://t.co/bkPkuujxQH",0,108,2021-07-19 13:30:30+00:00,,,KSI
🙏🏿 https://t.co/hcfpEw2tpw,18926,208,2021-07-19 13:09:57+00:00,,,KSI
@JustaMinx @Tobjizzle 👀,13044,53,2021-07-19 08:40:48+00:00,,,KSI
@ftblBernardo @Rich1738_ And this,622,1,2021-07-19 08:38:34+00:00,,,KSI
@Rich1738_ This,3884,6,2021-07-19 08:38:19+00:00,,,KSI
"Heat abroad &gt; Heat in the U.K. 

The U.K. aint made for this heat. 

It’s too hot.",94496,2494,2021-07-19 08:36:35+00:00,,,KSI
@Teeqo I did the same thing years ago and it made me a much happier person. Sometimes you need a break for your mental health my g. You need essentially refind yourself and understand what you truly want from this world. Stay safe 🙌🏿,11066,143,2021-07-19 08:24:12+00:00,,,KSI
@JustaMinx Pesto,19886,58,2021-07-19 00:24:34+00:00,,,KSI
#TheKSIshow tickets at https://t.co/F6RXI7Ggl2 https://t.co/8jcUYGuW6S,19025,323,2021-07-18 20:41:07+00:00,,,KSI
"@LJxmes Understatement, but I get it.",4451,32,2021-07-18 10:55:01+00:00,,,KSI
"Double upload coming today. One is a Try Not To Laugh and one is a Reddit video. 

I should have done the Reddit video first because then there would have been no way I would have laughed in the Try Not To Laugh…",73905,834,2021-07-18 10:53:11+00:00,,,KSI
"Before I go to bed, just wanted to thank everyone who was a part of the show, from the set designers to the writers to the artists and specials guests. You lot helped make the show possible so thank you 🙌🏿. #TheKSIshow",58057,895,2021-07-18 00:15:07+00:00,,,KSI
"These illegal stream uploads are some BS versions lol

I'll air the KSI show again this week on Tuesday and Friday just so you can view it properly. And then it’s done. So let me sort it. 

Info coming tomorrow.",58192,882,2021-07-17 22:17:55+00:00,,,KSI
Now onto tomorrow 👀👀,49360,635,2021-07-17 20:30:30+00:00,,,KSI
Hope you enjoyed 🙌🏿. What a journey man #TheKSIshow,77810,1857,2021-07-17 20:15:10+00:00,,,KSI
I TOLD YOU THIS SHOW WAS MAD LMAO #TheKSIshow,44788,901,2021-07-17 19:32:40+00:00,,,KSI
LETS GOOOOOOO #TheKSIshow,25948,555,2021-07-17 19:01:16+00:00,,,KSI
4 MINUTES #TheKSIshow,17771,212,2021-07-17 18:56:10+00:00,,,KSI
20 Minutes!!,22421,239,2021-07-17 18:41:20+00:00,,,KSI
"#TheKSIshow 

https://t.co/F6RXI7Ggl2 https://t.co/FRAn68q8Ag",14586,268,2021-07-17 18:06:36+00:00,,,KSI
"#TheKSIshow

https://t.co/F6RXI7Ggl2 https://t.co/BZxJGAxg4x",11428,211,2021-07-17 18:05:42+00:00,,,KSI
"RT @AbbieAbbiemac: 🙋🏻‍♀️@KSI pre-show live on @YouTube NOW! 

Build up to the biggest stream of the year, let’s gooo!!💥

https://t.co/VMXTx…",0,87,2021-07-17 18:04:18+00:00,,,KSI
"Ngl, with these piracy discords, i rate the organisation but gg hahahaha",47259,384,2021-07-17 17:54:40+00:00,,,KSI
"#TheKSIshow TONIGHT 
https://t.co/F6RXI7Ggl2
LONDON, UNITED KINGDOM
20.00 BST
PARIS, FRANCE
21.00 CEST
NEW YORK, UNITED STATES
15.00 EDT 
LOS ANGELES, UNITED STATES
12.00 PDT
HONG KONG (Sunday)
03.00 HKT 
SYDNEY, AUSTRALIA (Sunday)
05.00 AEST https://t.co/S5hCqXnlNL",10683,236,2021-07-17 17:30:26+00:00,,,KSI
I see it all 👀👀👀,40872,428,2021-07-17 17:27:30+00:00,,,KSI
Less than 2 hours 👀👀 #TheKSIshow,18034,278,2021-07-17 17:12:04+00:00,,,KSI
4 more hours till #TheKSIshow,27955,402,2021-07-17 15:03:14+00:00,,,KSI
"Hope you’re enjoying the album. 

THE KSI SHOW IS NEXT 😈 #TheKSIshow",37716,603,2021-07-17 07:36:10+00:00,,,KSI
"You 
From the new album All Over The Place. Out NOW
https://t.co/aYLbYuI26q https://t.co/VCaNAc18br",11403,311,2021-07-16 16:04:54+00:00,,,KSI
"The KSI Show TOMORROW
Letsssgooooo @DanBilzerian
https://t.co/F6RXI7Ggl2
#TheKSIshow https://t.co/bJTWZfpS7x",13721,181,2021-07-16 14:11:02+00:00,,,KSI
. @deezer https://t.co/h7RwCQAGeV #AOTP https://t.co/zHgKCWzWqk,8962,133,2021-07-16 13:22:12+00:00,,,KSI
"RT @GRMDAILY: 📀 @KSI releases new album 'All Over The Place' with @1future, @21savage, @TheBugzyMalone &amp; more

https://t.co/NG0WhETHN5",0,138,2021-07-16 13:19:46+00:00,,,KSI
RT @denodriz: You know I got you guys every summer😅 @KSI @Jay1Official_ https://t.co/5Lkbi7yViw,0,252,2021-07-16 13:19:13+00:00,,,KSI
#AOTP listen on @AmazonMusicUK @amazonmusic https://t.co/PE7zRIwGHh https://t.co/J5aRzyxq8x,7414,196,2021-07-16 13:10:24+00:00,,,KSI
"RT @lorraine: As @KSI releases a second album, he joins us live to reveal the inspiration behind his new music and drops a BIG surprise on…",0,74,2021-07-16 12:26:10+00:00,,,KSI
"Number 2 streaming on @YouTubeMusic Released 🔥
@1future @21savage https://t.co/zjzJrZsGw1 #AOTP https://t.co/PAoPKhhT17",9391,182,2021-07-16 11:32:29+00:00,,,KSI
💚 @SpotifyUK https://t.co/Wyiww9mQPD #NMF #AOTP https://t.co/hQ5d5GLmnF,14897,277,2021-07-16 11:18:17+00:00,,,KSI
Listen to All Over The Place in spatial audio on @AppleMusic https://t.co/MFOOdCehdn #AOTP https://t.co/xFUJlOltEE,6563,184,2021-07-16 11:15:54+00:00,,,KSI
"Lady @reallorraine, welcome to The KSI Show!! July 17th
Always an absolute pleasure https://t.co/0OH388IeVH #TheKSIshow https://t.co/tKyTCjnQB8",15229,168,2021-07-16 10:30:51+00:00,,,KSI
"ALL OVER THE PLACE OUT NOW!!
Listen and download at https://t.co/q2UGoVsy48 🙌🏿
@1future @21savage @yungblud @Polo_Capalot @AnneMarie @DigiFarmAnimals @CraigDavid @Jay1Official_ @denodriz @GRACEYmusic_ @TheBugzyMalone @IamRicoLove @lildurk @producerSX https://t.co/tiqbfqC7ba",28112,1380,2021-07-16 07:50:52+00:00,,,KSI
FAMMMMMM https://t.co/XUcB5Sqnc1,66116,2419,2021-07-15 23:24:39+00:00,,,KSI
#AOTP 30 MINUTES,29741,503,2021-07-15 22:30:24+00:00,,,KSI
1 hour till the album,51691,707,2021-07-15 22:00:31+00:00,,,KSI
2 HOURS TILL THE ALBUM IS OUT IN THE U.K.,37565,532,2021-07-15 21:04:04+00:00,,,KSI
“DONT PLAY” ON LOVE ISLAND!! ME GUSTA #LoveIsland,24685,272,2021-07-15 20:27:25+00:00,,,KSI
"RT @VICEUK: ""What's your favourite chat-up line?"" 🥺 Watch cute kids grill @KSI: https://t.co/zUxKn4sruS",0,91,2021-07-15 20:05:10+00:00,,,KSI
"So JJ....tell me about Heskey Time???
@EmileHeskeyUK #TheKSIshow 
https://t.co/F6RXI7Ggl2 https://t.co/btuqWWTIRl",39040,924,2021-07-15 18:08:19+00:00,,,KSI
The KSI Show - all your questions answered https://t.co/2V4uC6hJ5B,9506,136,2021-07-15 17:41:20+00:00,,,KSI
@sidemenupdated loooooool,2812,22,2021-07-15 17:27:11+00:00,,,KSI
New limited album merch drop. Won’t last. Go!!!!! https://t.co/5sWs4yM5vO https://t.co/vNbB6Csbtz,8727,141,2021-07-15 16:39:52+00:00,,,KSI
"The KSI Show
This Saturday, July 17th. Time is running out to get tickets at https://t.co/F6RXI7Ggl2
#TheKSIshow https://t.co/r74wYuwFl1",17214,578,2021-07-15 15:39:06+00:00,,,KSI
"Wembley Arena is now totally sold out, so if you wanna come to the show your only chance is to win tickets on @hmvtweets https://t.co/wGk9FNcIlJ https://t.co/J7LAAO1Uu0",8078,133,2021-07-15 13:56:42+00:00,,,KSI
"BIRMINGHAM, LIVERPOOL, LONDON @hmvtweets https://t.co/vz0fh013gv https://t.co/Oj3x4al05F",6646,116,2021-07-15 12:01:10+00:00,,,KSI
LEEDS signing 20th July https://t.co/jF92NtYWlF #AllOverThePlace https://t.co/LIAjukjV5P,8552,126,2021-07-15 11:59:38+00:00,,,KSI
"RT @hmvtweets: Join @KSI as he celebrates the release of All Over The Place with some #hmvLive album signings next week

https://t.co/LZcxZ…",0,72,2021-07-15 11:57:42+00:00,,,KSI
MY ALBUM IS OUT TONIGHT,78108,2220,2021-07-15 06:51:54+00:00,,,KSI
"The KSI Show. 17th July
Get tickets at https://t.co/F6RXI7Ggl2. Do not miss out 🔥 #TheKSIshow https://t.co/Yx7QhuW1bd",16963,549,2021-07-14 17:10:51+00:00,,,KSI
RT @sidemenupdated: We’re giving away 2 KSI show tickets!! Just follow us and rt this tweet to enter! Winners will be announced July 15th💛…,0,8305,2021-07-14 14:10:29+00:00,,,KSI
"You know we had to get @Sidemen in on this too. Latest to be confirmed for The KSI Show, gonna be massiveeee https://t.co/F6RXI7Ggl2 #TheKSIshow https://t.co/l5YU19Eaxj",67121,1980,2021-07-14 14:03:30+00:00,,,KSI
"Live show at Pryzm in Kingston, Sunday July 25th. It's been too long!!
Tickets on sale 11am tomorrow at https://t.co/gCYuK3anJK @BanquetRecords https://t.co/7UFuUMVwKM",8447,150,2021-07-13 17:43:40+00:00,,,KSI
"Windy out today 💨 
Hope you’re all having a great Tuesday 😊 #Beast #Scotland ##Boxing #Strongman
Big Love
Team Beast @ Scotland, United Kingdom https://t.co/XOqSMh2Njd",37,2,2021-11-09 18:23:16+00:00,56.11622,-3.79515,eddiehallWSM
Just posted a photo @ Mental Health Matters https://t.co/GvJEv2ordo,49,4,2021-11-06 17:29:24+00:00,54.46079298,-3.0481183,eddiehallWSM
"How time flys 💪 
#ThrowBackThursday #Beast #Boxing #Strongman #transformation 
Big Love
Team Beast @ United Kingdom https://t.co/9yz9edbwnt",43,9,2021-11-04 17:30:43+00:00,54.0,-2.0,eddiehallWSM
"Check out @wolf_teambeast on my YouTube channel. Link in bio ↖️
#ProtectionDog #GSD #Beast #Wolf
Big Love
Team Beast @ The Beasts Lair https://t.co/piF6rHNeIt",28,3,2021-11-01 18:08:12+00:00,51.4974396,-2.5710059,eddiehallWSM
"Sparring with one of the roughest blokes in history @big.red.92 has been super fun I have to say. Thank god for 20oz gloves and head guards from both parties 😅 
#Beast Boxing #ThorsF****d
Big Love
Team Beast https://t.co/teZFLzHlJ3",51,9,2021-10-29 08:22:45+00:00,51.4974396,-2.5710059,eddiehallWSM
"The power of the mind is key 🔑 
#Resilience #Beast #MentalHealth
#2017 #AlphaDesigns 
Big Love
Team Beast @ United Kingdom https://t.co/e9MNxJDryd",28,3,2021-10-25 16:18:35+00:00,54.0,-2.0,eddiehallWSM
"Pumpkin picking tradition ❤️ 
@alexandra_stronglife 😘 
#Halloween #Pumpkin #Family
Big Love
Team Beast @ Woore Fruit Farm https://t.co/ndSAleqkSg",42,2,2021-10-24 11:50:38+00:00,52.97629999,-2.38739989,eddiehallWSM
"When me and Max met our joint hero
#ToInfiniteAndBeyond 🚀 
Big Love
Team Beast @ Hamley's Toystore, Regent Street, London https://t.co/BheEj4p37E",25,0,2021-10-21 16:18:20+00:00,51.51287839,-0.13992277,eddiehallWSM
Just posted a photo @ United Kingdom https://t.co/OLzb8Lzz3o,16,0,2021-10-20 14:57:53+00:00,54.0,-2.0,eddiehallWSM
"Well there it is @martynfordofficial “STOP SKIPPING HEAD DAY, PLEASE”
@jasonstatham says so 😂 
#BeetleJuiceHead
#Expendables4
@milleniummedia 
@lionsgate 
Big Love
Team Beast @ United Kingdom https://t.co/9Dfj9lX6UA",50,2,2021-10-19 08:32:56+00:00,54.0,-2.0,eddiehallWSM
"Day out with the family ❤️@alexandra_stronglife 
Hope everyone’s having an amazing day and staying safe 🙏 
#Family #London #Zoo 
Big Love
Team Beast @ Trafalgar Square https://t.co/h1Wusdrwy1",62,0,2021-10-17 12:35:20+00:00,51.50806635,-0.1280728,eddiehallWSM
"Late congrats to @ryanjterry for smashing the very first @arnoldsportsuk Bodybuilding comp 🏆 
I taught him everything he knows 👀🤣
#BodyBuilding #Beast #arnoldsportsuk 
Big Love
Team Beast @ M Club Newcastle https://t.co/QvBS0dlkbO",24,1,2021-10-14 11:01:49+00:00,52.99837722,-2.21274071,eddiehallWSM
"@prepkitchenuk doing 30% off atm use code BEAST30 at checkout link in bio ↖️
The best food prep company in the Uk by a mile 💪 #foodPrep #Beast #Discount
Big Love
Team Beast @ United Kingdom https://t.co/nu5j67na9S",0,0,2021-10-11 11:34:06+00:00,54.0,-2.0,eddiehallWSM
"Why does @dolphlundgren look like he’s just taken my place in my family? 😂 
@arnoldsportsuk 👈
Big Love
The Beast @ NEC Birmingham https://t.co/mtM8oxXWjs",58,0,2021-10-10 17:30:39+00:00,52.4528389,-1.71975,eddiehallWSM
"Two things scare me in life, my dads belt and @khabib_nurmagomedov 👀🔥
@arnoldsportsuk 👈
Big Love
Team Beast @ NEC Birmingham https://t.co/fhVm5BqQBi",76,4,2021-10-08 16:30:38+00:00,52.4528389,-1.71975,eddiehallWSM
"Squad goals 👨‍👨‍👦‍👦 💪 
@micquelwright x @boohoomanactive 
#arnoldsportsfestivaluk 
Big Love
Team Beast @ NEC Birmingham https://t.co/yTOD5G5aEA",15,0,2021-10-08 09:59:33+00:00,52.4528389,-1.71975,eddiehallWSM
Just posted a photo @ NEC Birmingham https://t.co/lREeANr19S,19,1,2021-10-07 07:09:50+00:00,52.4528389,-1.71975,eddiehallWSM
"@lawrenceokolie is the real deal, for sure wouldn’t want to get on the bad side of him 😅 Champions are made not born 💪🏻
@arnoldsportsuk X @boohoomanactive 
Big Love
Team Beast @ NEC Birmingham https://t.co/kHSxVQAPWT",0,0,2021-10-06 17:23:58+00:00,52.4528389,-1.71975,eddiehallWSM
"Was awesome to finally meet @bionic_body someone who inspires and leads the way. Keep shining my friend ☀️ 
@arnoldsportsuk 💪🏻 
#inspirational
Big Love
Team Besst @ NEC Birmingham https://t.co/XCS9t2CPED",27,0,2021-10-06 08:03:33+00:00,52.4528389,-1.71975,eddiehallWSM
"Quick nip to the barbers and a little @thebeardstruggle beard balm to hold it in place and smell great 👍 😊 
Use code REALBEAST for discount and stay sexy people 😝
#Beard #Beast #TheBeardStruggle #ad
Big Love
Team Beast https://t.co/56f8a97KsX",24,0,2021-09-30 16:13:25+00:00,,,eddiehallWSM
"Good day with @mattdoesfitness putting him through my daily regime was fun 🤩 YouTube content to follow.
#AbsOfSteel #159kgBodyWeight
@paddyman_ 
@joshmiddleton_boxing 
Big Love
Team Beast @ M Club Newcastle https://t.co/V8GVLPC7vc",58,0,2021-09-28 17:45:04+00:00,52.99837722,-2.21274071,eddiehallWSM
Just posted a photo https://t.co/n4349JYE0S,31,1,2021-09-27 10:44:29+00:00,,,eddiehallWSM
"@schwarzenegger 🤝 @ronniecoleman8 
Big Love
Team Beast @ Columbus, Ohio https://t.co/wN9K1BACog",6,0,2021-09-26 18:39:30+00:00,39.9624,-82.9996,eddiehallWSM
"My niece is training hard @darcie_does_fitness for her future CrossFit career. 45kg deadlift and 30kg Clean 💪#FutureChampion
@tiaclair1 she’s coming for you 💪 
Big Love
Team Beast @ Terrigal, New South Wales https://t.co/pBboVa4zkk",45,1,2021-09-25 08:49:34+00:00,-33.4414,151.4321,eddiehallWSM
"Why so serious? 
🎥 @baileyimage 
Big Love
Team Beast https://t.co/JFf8TsrhyX",22,1,2021-09-24 16:51:22+00:00,,,eddiehallWSM
Just posted a photo https://t.co/hWTiNrqHtV,27,0,2021-09-23 21:14:15+00:00,,,eddiehallWSM
"Haters will say it’s photoshopped 👀
@alphadesignsuk 👈
#Beast #FlatTyre
Big Love
Team Beast @ United Kingdom https://t.co/K4LkitXCld",42,1,2021-09-21 16:20:10+00:00,54.0,-2.0,eddiehallWSM
Just posted a photo https://t.co/cEOqRncqYo,21,1,2021-09-20 12:01:23+00:00,,,eddiehallWSM
"FB Comment earlier 😂 Fair play to @devlarratt for taking this fight 💪 Jokes aside he’s got #BallsOfSteel
Big Love
Team Beast https://t.co/Z8yrSFdX0V",43,1,2021-09-19 18:43:01+00:00,,,eddiehallWSM
Just posted a photo @ The Beasts Lair https://t.co/bkFtoh21Bt,24,3,2021-09-19 08:39:18+00:00,51.4974396,-2.5710059,eddiehallWSM
"New WR Log Press 229kg 🤩 well done @ironbiby 💪 
Watch the front view and the rest of the show right now over on @officialstrongman_ 👈👈👈
Big Love
Team Beast https://t.co/IT0TGx6Ist",79,4,2021-09-18 16:53:53+00:00,,,eddiehallWSM
@Big_Skagg @zoiephotography 💪,0,0,2021-09-16 15:49:06+00:00,,,eddiehallWSM
@Mistah_JTV @zoiephotography 💪,1,0,2021-09-16 15:48:37+00:00,,,eddiehallWSM
"#ItsComing #SleepTight
📸 @zoiephotography 
Big Love
Team Beast @ The Beasts Lair https://t.co/Q38Pf44qov",21,1,2021-09-15 17:10:58+00:00,51.4974396,-2.5710059,eddiehallWSM
"""The Beast"" by @Lympo_io has been unleashed!

Auction for my ONE-OF-A-KIND #NFT has started on @TheBinanceNFT!

Highest bidder takes it ending September 17th 5PM GMT+3. Exclusive perks available to the winner!

Get involved: https://t.co/VYS4HoGrGJ https://t.co/H1ye8QAOLs",87,18,2021-09-14 15:30:57+00:00,,,eddiehallWSM
@DarrenBettison2 @AlphaDesignsUK Healing nicely - thanks for asking bro! Hope you're good 💪,0,0,2021-09-13 11:25:32+00:00,,,eddiehallWSM
"I Remember! RIP to all that lost their lives that day 🙏 #GodBlessAmerica 
Big Love
Team Beast @ Twin Tower Memorial https://t.co/ZR195NSpcI",109,8,2021-09-11 17:22:47+00:00,40.72950135,-73.99002618,eddiehallWSM
"8 days left to qualify for the Arnold’s uk official strongman contest. 
Enter here : @officialstrongman_ 👈👈
Tickets to watch @arnoldsportsuk 👈👈
#Strongman #Beast #Competition 
Big Love
Team Beast @ United Kingdom https://t.co/K3wIcCs3GA",19,2,2021-09-09 16:56:27+00:00,54.0,-2.0,eddiehallWSM
"345kg for 7 with a pause rep, wearing nothing but a pair of patella supports from @alphadesignsuk 👈👈
#PureStrength #Power #Strongman #Strong #Beast #ThrowBack #Squat 
Big Love
Team Beast @ Stoke-on-Trent https://t.co/xam1Ynt3ek",53,2,2021-09-08 17:51:24+00:00,53.0,-2.18333,eddiehallWSM
"850kg Heaviest 2man deadlift WR 🤩 @markfelixwsm 👈💪 
#WorldRecord #Deadlift #Beast #FelixLivesForever #Strongman
#OfficialWR 
Big Love
Team Beast @ United Kingdom https://t.co/jDzfiOVluO",71,5,2021-09-06 16:36:08+00:00,54.0,-2.0,eddiehallWSM
"Say you’re a strongman without saying you’re a strongman #Strongman #Beast 
#CarPickup #Deadlift 
Big Love 
Team Beast @ Budapest, Hungary https://t.co/q04SytYSbe",50,3,2021-09-05 16:42:10+00:00,47.4719,19.0503,eddiehallWSM
"Great watch 🤩 @officialstrongman_ 👀
Well done @luke.stoltman and also @novikov_strong_wsm and @grahamhicksuk 
Europe’s strongest man 1st-3rd
#Beast #Strongman #giantsLive 
Big Love
Team Beast @ First Direct Arena https://t.co/S1JkmeGpfH",55,5,2021-09-04 22:19:46+00:00,53.80328986,-1.54265642,eddiehallWSM
